Baseline_method	idf	condition	dataset	train_MAP	dev_MAP	test_MAP
idf_sum_similarity	Dataset – test		TrecQA	0.6383	0.6795	0.615
idf_sum_similarity	dataset		TrecQA	0.6384	0.6795	0.6268
idf_sum_similarity	Dataset – test		WikiQA	0.0002	0	0.0016
idf_sum_similarity	dataset		WikiQA	0.0002	0	0.0016
idf_sum_similarity	Corpus	no_stopping + no_stemming	TrecQA			
idf_sum_similarity	Corpus	with_stopping + with_stemming	TrecQA			
idf_sum_similarity	Corpus	no_stopping + no_stemming	WikiQA			
idf_sum_similarity	Corpus	with_stopping + with_stemming	WikiQA			
sm_model	NA	no_idf_overlap_features	TrecQA			
sm_model	Dataset – test	with_corrected_idf_overlap_features	TrecQA			
sm_model	Dataset 	with_corrected_idf_overlap_features	TrecQA			
sm_model	Corpus	with_corrected_idf_overlap_features	TrecQA			
sm_model	Dataset – test	with_fractional_idf_overlap_features	TrecQA			
sm_model	Dataset	with_fractional_idf_overlap_features	TrecQA			
sm_model	Corpus	with_fractional_idf_overlap_features	TrecQA			
