1.4	0	what ethnic group / race are crip members ?	prison gangs have a de facto negotiation system to defuse potential conflicts , black gang members said .	0.0384615384615 0.16797785925 0.0588235294118 0.256907314147 
1.4	0	what ethnic group / race are crip members ?	nor does it count many street gangs , whose members may loosely organize behind bars .	0.04 0.17469697362 0.0625 0.272964021281 
1.4	0	what ethnic group / race are crip members ?	`` there was a time when most of the gang members in texas prisons were gang members who had joined in prison .	0.0357142857143 0.155979440732 0.0588235294118 0.256907314147 
1.4	0	what ethnic group / race are crip members ?	but now the street gang members who are being incarcerated actually outnumber what we were historically calling prison gang members . ''	0.103448275862 0.35713314523 0.105263157895 0.36392423516 
1.4	0	what ethnic group / race are crip members ?	crips members , who did not want to be identified , note that even white supremacist groups like the aryan brotherhood generally refrain from collective attacks on blacks .	0.0810810810811 0.469570476244 0.130434782609 0.755395983523 
1.4	0	what ethnic group / race are crip members ?	`` if they respect us , we respect them , '' one crip said .	0.0454545454545 0.407215869076 0.0909090909091 0.814431738152 
1.4	0	what ethnic group / race are crip members ?	if members of rival gangs tangle over a personal issue , in theory the isolated combatants are permitted to resolve their differences without gang interference .	0.0588235294118 0.203369425531 0.1 0.345728023402 
1.4	0	what ethnic group / race are crip members ?	the members of the crips agree they would die for their gang , and some would be willing to kill .	0.0714285714286 0.475934766435 0.142857142857 0.951869532869 
1.5	1	what is crips ' gang color ?	prosecutors said the '' rampage of murder and mayhem '' was carried out with bullets that had been painted blue , the crips ' signature color .	0.09375 0.561134669468 0.1 0.732017675317 
1.5	0	what is crips ' gang color ?	two men were convicted monday of abducting and killing two young women and wounding a third woman as part of a gang initiation .	0.037037037037 0.258435098178 0.0526315789474 0.367249876358 
1.5	0	what is crips ' gang color ?	prosecutors said queen , tirado and other members of the crips gang randomly picked the women as part of an initiation ritual in 1998 .	0.0666666666667 0.531216559016 0.111111111111 0.885360931693 
1.5	0	what is crips ' gang color ?	round rock , texas _ fearful that a gang called the bloods would terrorize the town and her students , too , the principal of round rock high school decided one day to ban the color red .	0.0526315789474 0.333140843092 0.0869565217391 0.550406610325 
1.5	0	what is crips ' gang color ?	red was the gang 's color , said sherry blackett , the new principal of the town 's largest high school .	0.08 0.506374081499 0.117647058824 0.744667766911 
1.5	0	what is crips ' gang color ?	red was the color of violence .	0.0714285714286 0.405828884763 0.125 0.710200548335 
1.5	0	what is crips ' gang color ?	red was a color she connected with the town 's first drive -by shooting late last month , the vandalism of a school art project one week later and frequent fights among students .	0.025641025641 0.145682163761 0.04 0.227264175467 
1.5	0	what is crips ' gang color ?	`` i 'm trying to create an environment that will not allow gangs to flourish , so i banned the color red , '' she said .	0.0645161290323 0.408366194757 0.111111111111 0.703297335415 
1.5	0	what is crips ' gang color ?	the principal , who spent most of her career in corpus christi , texas , added that she knew of kids killed for wearing gang colors .	0.0645161290323 0.408366194757 0.111111111111 0.703297335415 
1.5	0	what is crips ' gang color ?	red 's a good color , '' said andrea miller , a sophomore .	0.0526315789474 0.299031809825 0.0833333333333 0.473467032223 
1.5	0	what is crips ' gang color ?	`` for somebody like me to have a color banned from my wardrobe is really kind of silly .	0.0769230769231 0.280582695131 0.153846153846 0.561165390262 
1.5	0	what is crips ' gang color ?	indeed , local police have identified at least six colors associated with gangs , including the color maroon , which is one of the school colors of round rock high .	0.09375 0.446028053881 0.157894736842 0.751205143379 
1.5	0	what is crips ' gang color ?	hampton said the vandalism at the school , the defacing of artwork , did not appear gang -related , in spite of the fact that it was carried out with red spray paint .	0.0285714285714 0.199364218594 0.047619047619 0.332273697657 
1.5	0	what is crips ' gang color ?	`` i would say this is not a case of gang graffiti , '' said sgt .	0.0833333333333 0.35797055573 0.133333333333 0.572752889169 
1.5	0	what is crips ' gang color ?	jack abbott , gang specialist for the round rock police force .	0.0526315789474 0.367249876358 0.0909090909091 0.634340695527 
1.5	0	what is crips ' gang color ?	`` that was n't the purpose of the shooting , because of the color red , '' he said .	0.0434782608696 0.247026277682 0.0714285714286 0.405828884763 
1.5	0	what is crips ' gang color ?	`` he thinks he ought to be able to wear whatever color he wants and i agree , '' she said .	0.0384615384615 0.218523245641 0.0666666666667 0.378773625778 
1.5	0	what is crips ' gang color ?	`` you should n't punish the kids for something that may or may not happen , and banning a color is silly .	0.0689655172414 0.251556899083 0.133333333333 0.486343338227 
1.5	0	what is crips ' gang color ?	are we advertising gang colors by flying our flags outside the school ? ''	0.142857142857 0.768974285144 0.153846153846 0.973796310575 
1.5	0	what is crips ' gang color ?	what bothers her most , she said , is it appeared to be a selective color ban aimed at minority students .	0.107142857143 0.383480386323 0.133333333333 0.486343338227 
2.1	1	what is the name of durst 's group ?	limp bizkit lead singer fred durst did a lot before he hit the big time .	0.08 0.29462234205 0.0625 0.445385478495 
2.1	1	what is the name of durst 's group ?	'' i hope he 's ok , '' said limp bizkit singer fred durst .	0.0869565217391 0.370667707808 0.0769230769231 0.548166742763 
2.1	1	what is the name of durst 's group ?	limp bizkit singer fred durst says : `` i used to listen to him nonstop back in the day .	0.0714285714286 0.263055662544 0.0666666666667 0.475077843728 
2.1	1	what is the name of durst 's group ?	`` we 're gon na bring something you 've never witnessed , '' says the hype-minded fred durst of limp bizkit .	0.0967741935484 0.259006325641 0.05 0.356308382796 
2.1	1	what is the name of durst 's group ?	new york _ as lead singer of limp bizkit , the band currently at the top of the billboard album charts , fred durst has created a million-dollar persona by acting like the least likely to succeed .	0.0731707317073 0.195834051094 0.04 0.285046706237 
2.1	1	what is the name of durst 's group ?	within limp bizkit 's sludgy , hip-hop-stained rock songs , durst expresses emotions that endear him to teenagers : frustration , vulnerability and a sense of moral outrage .	0.0833333333333 0.2552498562 0.05 0.356308382796 
2.1	1	what is the name of durst 's group ?	and if someone such as kid rock or limp bizkit vocalist fred durst is commanding platinum record sales and sold-out concerts , is he adding something to hip-hop 's legacy or cashing in on it ?	0.0952380952381 0.324476450401 0.08 0.349588533706 
2.1	1	what is the name of durst 's group ?	nor did the cameras show heather locklear standing as far away as possible from her co- presenter , the limp bizkit singer fred durst , after he spontaneously cheered her breasts .	0.0540540540541 0.199069150034 0.047619047619 0.339341316949 
2.1	1	what is the name of durst 's group ?	the star of this episode is unquestionably fred durst , front man for limp bizkit , a group that minted rap- metal , the aggressive , hypermacho and extremely lucrative new pop-music genre that mixes rap with rock .	0.116279069767 0.318387812615 0.103448275862 0.44095336219 
2.1	0	what is the name of durst 's group ?	if people just know the limp bizkit name or maybe just heard a tune , that 's cool , says durst .	0.137931034483 0.441912020319 0.125 0.698554254392 
2.1	0	what is the name of durst 's group ?	more music to our ears : the jacksonville band limp bizkit is n't happy being merely a best-selling rap metal group with a hit album .	0.0882352941176 0.17355502185 0.0952380952381 0.269594278456 
2.1	0	what is the name of durst 's group ?	the group 's dj lethal is now a member of limp bizkit .	0.227272727273 0.361986268645 0.166666666667 0.471789987298 
2.1	0	what is the name of durst 's group ?	just then , on the tape , durst , enraged that the show has just run the wrong version of a limp bizkit video , threatens to hide a tv camera somewhere on the person of a staff member .	0.0789473684211 0.211294634075 0.0416666666667 0.29692365233 
2.1	0	what is the name of durst 's group ?	`` dude , i want to be massive , '' durst says in the august issue of spin magazine .	0.107142857143 0.286757003388 0.0666666666667 0.475077843728 
2.1	0	what is the name of durst 's group ?	born in jacksonville , fla . , durst grew up in gastonia , n.c . , where his love of hip-hop music and break dancing made him an outcast .	0.0606060606061 0.236054703016 0.0526315789474 0.375061455575 
2.1	0	what is the name of durst 's group ?	they made a demo and sent it to a member of the band korn , who had gotten a tattoo from durst while touring in florida .	0.0882352941176 0.23615282632 0.0625 0.445385478495 
2.1	0	what is the name of durst 's group ?	eminem 's dramatic entrance came a few hours after a gay rights group protested his violent lyrics outside radio city music hall .	0.0645161290323 0.175713670468 0.0454545454545 0.183997007312 
2.1	0	what is the name of durst 's group ?	another expat brit living in la , lemmy used to play in the space-rock band hawkwind and formed motorhead when he was kicked out _ as he was from every other group he 'd ever been in .	0.047619047619 0.102079168004 0.0454545454545 0.183997007312 
2.1	0	what is the name of durst 's group ?	`` we 're heavy and , sometimes , we 're not heavy , '' durst says .	0.047619047619 0.339341316949 0.0909090909091 0.647833423265 
2.1	0	what is the name of durst 's group ?	the ozzfest is a proving ground but not , durst hopes , a competition .	0.136363636364 0.408141101726 0.181818181818 0.794519394786 
2.1	0	what is the name of durst 's group ?	`` our world today is really emotional , '' says durst .	0.0952380952381 0.41617682584 0.153846153846 0.672285641742 
