32.1	1	what do practitioners of wicca worship ?	an estimated 50,000 americans practice wicca , a form of polytheistic nature worship .	0.142857142857 0.811249351984 0.166666666667 1.36438323734 
32.1	1	what do practitioners of wicca worship ?	the inch- thick chaplain handbook includes a five -page primer on wicca , described as `` a reconstruction of the nature worship of tribal europe . ''	0.0967741935484 0.549556012634 0.1 0.818629942402 
32.1	0	what do practitioners of wicca worship ?	wicca -- sometimes spelled wycca -- comes from the old english word for witch .	0.047619047619 0.415981217541 0.0769230769231 0.671969659104 
32.1	0	what do practitioners of wicca worship ?	ms . siefferly , a senior at the high school , has practiced wicca for several years after reading a book on the subject , schram said .	0.0333333333333 0.291186852278 0.0555555555556 0.485311420464 
32.1	0	what do practitioners of wicca worship ?	that 's because ms . palmer is a witch , the high priestess of a group that practices wicca at fort hood with the knowledge and approval of the u.s . army .	0.0606060606061 0.284825548848 0.0526315789474 0.459768714124 
32.1	0	what do practitioners of wicca worship ?	such sentiments are rooted in fear and false notions that witches worship satan or sacrifice animals , said david oringderff , head of the san antonio -based pagan group that sponsors ms . palmer 's fort hood open circle .	0.0454545454545 0.18865070053 0.0322580645161 0.246354621925 
32.1	0	what do practitioners of wicca worship ?	`` if they deny our right to worship ...	0.0625 0.47731207998 0.125 0.954624159961 
32.1	0	what do practitioners of wicca worship ?	wicca members tend to be white , college-educated , middle-class women , many of whom have families , said ms . berger , who said the religion was becoming more institutionalized as the members aged .	0.0571428571429 0.268549803199 0.047619047619 0.415981217541 
32.1	0	what do practitioners of wicca worship ?	the fear of a backlash has never disappeared , said ms . berger , who added that the false stereotype that witches worship satan endures .	0.0689655172414 0.28622864908 0.0555555555556 0.424277404427 
32.1	0	what do practitioners of wicca worship ?	`` when people think of wicca , they think of either satanism or silly mumbo jumbo. ''	0.0909090909091 0.427238323272 0.0833333333333 0.727967130696 
32.2	0	how many followers does wicca have ?	its followers describe wicca as a nature-based belief system that existed in europe before christianity .	0.0869565217391 0.573978855957 0.142857142857 0.942965263358 
32.2	0	how many followers does wicca have ?	even so , why are a growing number of scholars studying followers of the occult ?	0.0909090909091 0.361591639509 0.0769230769231 0.343531393743 
33.1	1	what is florence nightingale famous for ?	the newly named `` corner shop '' where asprey has traded since 1847 occupies what were once nine georgian houses , one of which was the last london home of nursing pioneer florence nightingale .	0.075 0.495372489792 0.0689655172414 0.56457237407 
33.1	1	what is florence nightingale famous for ?	in 1820 , the founder of modern nursing , florence nightingale , was born in florence , italy .	0.0952380952381 0.779647564192 0.153846153846 1.25943068062 
33.1	1	what is florence nightingale famous for ?	1836 _ theodor fliedner reinstitutes the order of deaconesses and opens a small hospital and training school in kaiserwerth , germany , where florence nightingale , `` the founder of modern nursing , '' receives her training .	0.0526315789474 0.430857864422 0.08 0.654903953922 
33.1	1	what is florence nightingale famous for ?	florence nightingale , a national heroine in the united kingdom , was the pioneer of the modern nursing .	0.0869565217391 0.711852123828 0.142857142857 1.16947134629 
33.1	0	what is florence nightingale famous for ?	referring to the general acceptance of peplau 's interpersonal process , sills added , `` it has been argued that dr . peplau 's life and work produced the greatest changes in nursing practice since florence nightingale . ''	0.0487804878049 0.399331679221 0.0714285714286 0.584735673144 
33.1	0	what is florence nightingale famous for ?	he noted that 21 people from 12 countries , including the three chinese nurses , won the 37th nightingale awards presented by the international committee of the red cross .	0.030303030303 0.259190424593 0.0454545454545 0.388785636889 
33.1	0	what is florence nightingale famous for ?	the nightingale award , established at the ninth international red cross conference in washington in 1912 , are presented every two years .	0.037037037037 0.316788296724 0.0526315789474 0.450172842714 
33.2	1	when was florence nightingale born ?	in 1820 , the founder of modern nursing , florence nightingale , was born in florence , italy .	0.2 1.14845122605 0.307692307692 1.76684804007 
33.2	1	when was florence nightingale born ?	on may 12 , 1820 , the founder of modern nursing , florence nightingale , was born in florence , italy .	0.173913043478 0.998653240042 0.266666666667 1.5312683014 
34.1	1	when did amtrak begin operations ?	amtrak has not turned a profit since it was founded in 1971 .	0.0526315789474 0.323967828356 0.0833333333333 0.512949061564 
34.1	1	when did amtrak begin operations ?	in 1971 , amtrak -- which combined and streamlined the operations of 18 intercity passenger railroads -- went into service .	0.0769230769231 0.396899265564 0.125 0.644961306541 
34.1	1	when did amtrak begin operations ?	amtrak has not made a profit since congress created it in 1971 to take over passenger operations of private railroads .	0.0740740740741 0.382199292765 0.117647058824 0.607022406156 
34.1	1	when did amtrak begin operations ?	congress created amtrak in 1971 from a collection of failing passenger railroads .	0.0526315789474 0.323967828356 0.0833333333333 0.512949061564 
34.1	0	when did amtrak begin operations ?	the long-awaited new trains , whose secret name and other vital statistics were being released at a news conference today , will start running in october along tracks that amtrak currently uses .	0.0263157894737 0.161983914178 0.0416666666667 0.256474530782 
34.1	0	when did amtrak begin operations ?	amtrak views the northeast corridor as a model for other high-speed rail proposals in the great lakes , along the southeast and gulf coast and throughout california and the pacific northwest .	0.030303030303 0.186526931478 0.05 0.307769436938 
34.1	0	when did amtrak begin operations ?	in 1997 , congress said amtrak must become self-sufficient by 2002 .	0.0555555555556 0.341966041042 0.0833333333333 0.512949061564 
34.1	0	when did amtrak begin operations ?	amtrak currently transports about 9 million people each year along the northeast corridor , some 7 million between new york and washington and an additional 2 million between new york and boston .	0.03125 0.192355898086 0.05 0.307769436938 
34.1	0	when did amtrak begin operations ?	in recent years , amtrak has spent millions improving the track and adding electrical service from new haven to boston .	0.037037037037 0.227977360695 0.0555555555556 0.341966041042 
34.1	0	when did amtrak begin operations ?	while not as fast as the 185-mph tgv , the new amtrak trains will glide around corners using technology that gently tilts the cars .	0.0357142857143 0.219835312099 0.0555555555556 0.341966041042 
34.1	0	when did amtrak begin operations ?	twenty years after the last passenger train left oklahoma , amtrak rolled back into the state on monday with daily service between oklahoma city and fort worth , texas .	0.030303030303 0.186526931478 0.047619047619 0.293113749465 
34.1	0	when did amtrak begin operations ?	the result is a collaborative effort between the state and amtrak , with oklahoma leasing the track , trains and crew and amtrak operating the train .	0.08 0.412775236186 0.125 0.644961306541 
34.1	0	when did amtrak begin operations ?	oklahoma 's venture with amtrak is n't unique .	0.0666666666667 0.410359249251 0.1 0.615538873876 
34.1	0	when did amtrak begin operations ?	only five states are without amtrak service -- alaska , hawaii , maine , wyoming and south dakota .	0.0434782608696 0.267625597337 0.0588235294118 0.362081690515 
34.1	0	when did amtrak begin operations ?	five years ago : charges that qubilah shabazz , the daughter of malcolm x , had plotted to murder nation of islam leader louis farrakhan were dropped as jury selection for her trial was about to begin in minneapolis .	0.0232558139535 0.112222896874 0.0357142857143 0.172342305914 
34.1	0	when did amtrak begin operations ?	sen . john mccain panned a plan that would give amtrak a '' multibillion-dollar blank check '' even though the railway is under orders to become independent from federal operating subsidies .	0.0571428571429 0.294839454419 0.08 0.412775236186 
34.1	0	when did amtrak begin operations ?	the arizona republican , chairman of the senate commerce committee , led a highly critical oversight hearing tuesday that painted a sobering portrait of amtrak 's financial status and outlook .	0.030303030303 0.186526931478 0.0434782608696 0.267625597337 
34.1	0	when did amtrak begin operations ?	'' amtrak is largely no better off today than one year ago , '' said phyllis scheinberg , associate director for transportation issues at the general accounting office .	0.030303030303 0.186526931478 0.047619047619 0.293113749465 
34.1	0	when did amtrak begin operations ?	both scheinberg and kenneth mead , inspector general in the department of transportation , said amtrak is not on track to meet congressional demands that it achieve financial self-sufficiency by 2003 .	0.027027027027 0.166361857804 0.0454545454545 0.279790397216 
34.1	0	when did amtrak begin operations ?	amtrak could face liquidation if it fails to meet the deadline .	0.0555555555556 0.341966041042 0.0909090909091 0.559580794433 
34.1	0	when did amtrak begin operations ?	mead forecasts that amtrak will lose $ 1.4 billion more than it anticipates from 2000 through 2004 because rising costs are counteracting gains in riders and revenue .	0.0294117647059 0.181040845258 0.0434782608696 0.267625597337 
34.1	0	when did amtrak begin operations ?	it would let amtrak issue bonds , sweetened by federal tax credits , to raise $ 10 billion over 10 years to build high-speed rail lines around the country .	0.030303030303 0.186526931478 0.0454545454545 0.279790397216 
34.1	0	when did amtrak begin operations ?	amtrak advocates say the money represents an investment in intercity rail that should be considered independent of amtrak 's future as a corporation .	0.0344827586207 0.212254784095 0.0625 0.384711796173 
34.1	0	when did amtrak begin operations ?	'' amtrak needs to make more progress before any further funding schemes are enacted , '' he said .	0.0416666666667 0.256474530782 0.0555555555556 0.341966041042 
34.1	0	when did amtrak begin operations ?	tuesday 's hearing was a dramatic departure from the last time amtrak 's fate was considered by commerce committee members .	0.04 0.24621554955 0.0588235294118 0.362081690515 
34.1	0	when did amtrak begin operations ?	in february , a subcommittee led by amtrak supporter sen . kay bailey hutchison , r - texas , endorsed the railway 's plan to expand rather than cut service as the route to fiscal health .	0.0263157894737 0.161983914178 0.0416666666667 0.256474530782 
34.1	0	when did amtrak begin operations ?	but hutchison and pro- amtrak democrats max cleland of georgia and john kerry of massachusetts had to settle for supporting roles tuesday as mccain offered an unflattering history lesson about amtrak , which runs two routes that cross arizona .	0.0232558139535 0.14314857532 0.0344827586207 0.212254784095 
34.1	0	when did amtrak begin operations ?	the promise , mccain said , was that amtrak would be self-sufficient after two years of federal operating subsidies .	0.08 0.412775236186 0.125 0.644961306541 
34.1	0	when did amtrak begin operations ?	amtrak is now in its 29th year of subsidies and has consumed more than $ 23 billion in federal operating support .	0.0740740740741 0.382199292765 0.111111111111 0.573298939148 
34.1	0	when did amtrak begin operations ?	'' i am now embarrassed to admit that i worked to create amtrak , '' joseph vranich , a former amtrak spokesman turned critic , told the committee .	0.0344827586207 0.212254784095 0.05 0.307769436938 
34.1	0	when did amtrak begin operations ?	congress gave amtrak in 1997 an infusion of aid along with a 2003 deadline to become self-sufficient .	0.0416666666667 0.256474530782 0.0714285714286 0.439670624197 
34.1	0	when did amtrak begin operations ?	amtrak chairman tommy thompson , wisconsin 's governor , told the committee the railway will meet the deadline .	0.0454545454545 0.279790397216 0.0625 0.384711796173 
34.1	0	when did amtrak begin operations ?	he said amtrak 's governing board met last week and addressed much of the criticism in mead 's audit .	0.04 0.24621554955 0.0625 0.384711796173 
34.1	0	when did amtrak begin operations ?	'' for much of amtrak 's history , it was not run like a business , '' thompson said .	0.0416666666667 0.256474530782 0.0769230769231 0.473491441443 
34.1	0	when did amtrak begin operations ?	'' it did not have an entrepreneurial focus .	0.0666666666667 0.246188388062 0.125 0.461603227616 
34.1	0	when did amtrak begin operations ?	it did lack a serious business plan .	0.0714285714286 0.263773272924 0.111111111111 0.410313980104 
34.1	0	when did amtrak begin operations ?	but in recent years we have made remarkable progress in turning amtrak around. ''	0.0526315789474 0.323967828356 0.0769230769231 0.473491441443 
34.1	0	when did amtrak begin operations ?	thompson , mead and scheinberg agreed that , even if amtrak weans itself from federal operating subsidies by 2003 , it will need significant continuing federal support for capital expenses like track repair .	0.0540540540541 0.278902186612 0.0833333333333 0.429974204361 
34.1	0	when did amtrak begin operations ?	amtrak president george warrington told the committee that the railway expects delivery next week of the first of 20 high-speed trains for the boston -to- washington northeast corridor .	0.0322580645161 0.198560927057 0.0434782608696 0.267625597337 
34.1	0	when did amtrak begin operations ?	the long-delayed acela express service , which will reach speeds of 150 mph , will begin running '' within a month , '' warrington said .	0.0357142857143 0.172342305914 0.0526315789474 0.253978135031 
34.1	0	when did amtrak begin operations ?	on the net : amtrak : http : //www . amtrak . com	0.0666666666667 0.410359249251 0.111111111111 0.683932082085 
34.2	1	how many passengers does amtrak serve annually ?	amtrak annually serves about 21 million passengers .	0.25 1.34812368297 0.333333333333 1.79749824396 
34.3	1	how many employees does amtrak have ?	schulz said amtrak prepared for the new guarantee program by training its 25,000 employees '' to take personal initiative and do what is necessary to solve guest problems. ''	0.0588235294118 0.35362045309 0.0869565217391 0.522743278481 
34.3	1	how many employees does amtrak have ?	currently , about 24,000 employees work for amtrak , according to spokesman steven taubenkibel .	0.0952380952381 0.572528352623 0.153846153846 0.924853492698 
